Vehicle No,Status,DateTime,Address,Speed,Odometer,Panic,Latitude,Longitude
49570,Moving,2025-08-03 09:46:47,Ajman - United Arab Emirates,67.0,17706.0,,25.42682,55.5005333
49570,Moving,2025-08-03 09:47:47,Ajman - United Arab Emirates,75.0,17707.0,,25.4206366,55.4905566
49570,Moving,2025-08-03 09:48:47,Ajman - United Arab Emirates,71.0,17708.0,,25.4121716,55.4837866
49570,Moving,2025-08-03 09:49:47,Ajman - United Arab Emirates,64.0,17709.0,,25.4027033,55.4783
49570,Moving,2025-08-03 09:50:47,Ajman - United Arab Emirates,67.0,17711.0,,25.3933583,55.4731133
49570,Moving,2025-08-03 09:51:47,Ajman - United Arab Emirates,59.0,17712.0,,25.3854866,55.4663516
49570,Moving,2025-08-03 09:52:26,Ajman - United Arab Emirates,19.0,17712.0,,25.3831166,55.4637333
49570,Moving,2025-08-03 09:53:04,Al Nuaimia 1 - Ajman - United Arab Emirates,8.0,17712.0,,25.3847683,55.4613083
49570,Moving,2025-08-03 09:53:08,Al Nuaimia 1 - Ajman - United Arab Emirates,15.0,17712.0,,25.384665,55.4613883
49570,Moving,2025-08-03 09:53:24,Al Nuaimia 1 - Ajman - United Arab Emirates,19.0,17713.0,,25.3840433,55.4620266
49570,Moving,2025-08-03 09:53:42,Al Nuaimia 1 - Ajman - United Arab Emirates,17.0,17713.0,,25.3831116,55.46106
49570,Moving,2025-08-03 09:53:55,"127,Al Nuaimia 1,Ajman,United Arab Emirates",15.0,17713.0,,25.383345,55.4605216
49570,Idle,2025-08-03 09:54:55,Al Nuaimia 1 - Ajman - United Arab Emirates,0.0,17713.0,,25.3825516,55.4598933
49570,Moving,2025-08-03 09:55:40,Al Nuaimia 1 - Ajman - United Arab Emirates,6.0,17713.0,,25.3823016,55.45966
49570,Moving,2025-08-03 09:56:04,Al Nuaimia 1 - Ajman - United Arab Emirates,13.0,17713.0,,25.3816666,55.459805
49570,Moving,2025-08-03 09:56:07,Al Nuaimia 1 - Ajman - United Arab Emirates,17.0,17713.0,,25.381685,55.4596733
49570,Moving,2025-08-03 09:56:37,Hafiz Ibrahim St - Ajman - United Arab Emirates,14.0,17713.0,,25.3824416,55.4584616
49570,Idle,2025-08-03 09:57:37,Hafiz Ibrahim St - Ajman - United Arab Emirates,0.0,17713.0,,25.3819033,55.4579583
49570,Idle,2025-08-03 09:58:37,Hafiz Ibrahim St - Ajman - United Arab Emirates,0.0,17713.0,,25.3819033,55.4579583
49570,Idle,2025-08-03 09:59:37,Hafiz Ibrahim St - Ajman - United Arab Emirates,0.0,17713.0,,25.3819033,55.4579583
49570,Idle,2025-08-03 10:00:37,Hafiz Ibrahim St - Ajman - United Arab Emirates,0.0,17713.0,,25.3819033,55.4579583
49570,Moving,2025-08-03 10:02:45,Hafiz Ibrahim St - Ajman - United Arab Emirates,5.0,17713.0,,25.3819033,55.4579583
49570,Moving,2025-08-03 10:02:54,Hafiz Ibrahim St - Ajman - United Arab Emirates,12.0,17713.0,,25.3817066,55.4577333
49570,Moving,2025-08-03 10:03:28,Al Nuaimia 1 - Ajman - United Arab Emirates,7.0,17713.0,,25.3820266,55.4559483
49570,Moving,2025-08-03 10:04:01,Al Nuaimia 1 - Ajman - United Arab Emirates,12.0,17714.0,,25.3804866,55.4555633
49570,Moving,2025-08-03 10:04:28,Al Nuaimia 1 - Ajman - United Arab Emirates,15.0,17714.0,,25.3805883,55.454065
49570,Moving,2025-08-03 10:04:38,Al Nuaimia 1 - Ajman - United Arab Emirates,17.0,17714.0,,25.3801849,55.4538583
49570,Moving,2025-08-03 10:05:27,Ajman - United Arab Emirates,26.0,17714.0,,25.3812716,55.450185
49570,Moving,2025-08-03 10:05:33,Ajman - United Arab Emirates,22.0,17714.0,,25.3814583,55.44993
49570,Moving,2025-08-03 10:05:35,Ajman - United Arab Emirates,31.0,17714.0,,25.3814533,55.4496766
49570,Moving,2025-08-03 10:05:36,Ajman - United Arab Emirates,33.0,17714.0,,25.3814866,55.4495933
49570,Moving,2025-08-03 10:06:14,Ajman - United Arab Emirates,19.0,17715.0,,25.3829716,55.44726
49570,Moving,2025-08-03 10:06:33,2 Al Nuaimia - Ajman - United Arab Emirates,13.0,17715.0,,25.3841116,55.4473466
49570,Moving,2025-08-03 10:06:45,2 Al Nuaimia - Ajman - United Arab Emirates,14.0,17715.0,,25.3843266,55.4468066
49570,Idle,2025-08-03 10:07:45,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3849316,55.4469833
49570,Idle,2025-08-03 10:08:45,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3849316,55.4469833
49570,Idle,2025-08-03 10:09:45,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3849316,55.4469833
49570,Idle,2025-08-03 10:10:45,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3849316,55.4469833
49570,Idle,2025-08-03 10:11:45,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3848383,55.4469766
49570,Idle,2025-08-03 10:12:45,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3848383,55.4469766
49570,Idle,2025-08-03 10:14:21,2 Al Nuaimia - Ajman - United Arab Emirates,0.0,17715.0,,25.3848383,55.4469766
49570,Moving,2025-08-03 10:15:13,2 Al Nuaimia - Ajman - United Arab Emirates,6.0,17715.0,,25.38487,55.4469933
49570,Moving,2025-08-03 10:15:49,2 Al Nuaimia - Ajman - United Arab Emirates,13.0,17715.0,,25.38646,55.4471566
49570,Moving,2025-08-03 10:15:59,2 Al Nuaimia - Ajman - United Arab Emirates,11.0,17715.0,,25.3865066,55.4466933
49570,Moving,2025-08-03 10:16:59,Ajman - United Arab Emirates,8.0,17715.0,,25.383485,55.4462216
49570,Moving,2025-08-03 10:17:04,Ajman - United Arab Emirates,18.0,17715.0,,25.3833549,55.44635
49570,Moving,2025-08-03 10:18:01,Ajman - United Arab Emirates,24.0,17716.0,,25.38109,55.4498766
49570,Moving,2025-08-03 10:18:09,Ajman - United Arab Emirates,16.0,17716.0,,25.38075,55.449545
49570,Moving,2025-08-03 10:19:01,Ajman - United Arab Emirates,13.0,17716.0,,25.3826833,55.4462366
49570,Stopped,2025-08-03 10:19:56,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
49570,Stopped,2025-08-03 10:20:27,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
49570,Stopped,2025-08-03 10:24:47,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
49570,Stopped,2025-08-03 10:25:47,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
30915,Stopped,2025-08-03 00:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 01:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 02:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 03:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 04:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 05:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 06:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 07:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 08:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 09:00:12,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 09:11:15,Oxy Office,0.0,21980.0,,25.4382266,55.5267266
30915,Stopped,2025-08-03 09:12:15,Oxy Office,0.0,21980.0,,25.4381566,55.52674
30915,Idle,2025-08-03 09:13:53,Oxy Office,0.0,21980.0,,25.4381566,55.52674
30915,Idle,2025-08-03 09:14:53,Oxy Office,0.0,21980.0,,25.4381566,55.52674
30915,Idle,2025-08-03 09:16:18,Oxy Office,0.0,21980.0,,25.4381566,55.52674
30915,Idle,2025-08-03 09:17:18,Oxy Office,0.0,21980.0,,25.4381566,55.52674
30915,Idle,2025-08-03 09:18:21,Oxy Office,0.0,21980.0,,25.4381566,55.52674
30915,Idle,2025-08-03 09:19:21,Oxy Office,0.0,21980.0,,25.4382583,55.52673
30915,Moving,2025-08-03 09:20:11,Oxy Office,3.0,21980.0,,25.438205,55.5267683
30915,Moving,2025-08-03 09:21:06,Ajman - United Arab Emirates,25.0,21980.0,,25.438045,55.527795
30915,Moving,2025-08-03 09:21:23,Al Jerf Industrial 1 - Ajman - United Arab Emirates,34.0,21980.0,,25.4367183,55.527595
30915,Moving,2025-08-03 09:22:23,Al Jerf Industrial 1 - Ajman - United Arab Emirates,43.0,21980.0,,25.4333816,55.5235883
30915,Moving,2025-08-03 09:23:23,Ajman - United Arab Emirates,31.0,21981.0,,25.4282583,55.5208233
30915,Moving,2025-08-03 09:24:23,Ajman - United Arab Emirates,51.0,21981.0,,25.4246533,55.518925
30915,Moving,2025-08-03 09:25:23,Al Jerf 1 - Ajman - United Arab Emirates,27.0,21982.0,,25.4193233,55.51401
30915,Moving,2025-08-03 09:26:23,Ajman - United Arab Emirates,52.0,21983.0,,25.4132066,55.5107866
30915,Idle,2025-08-03 09:27:23,Ajman - United Arab Emirates,0.0,21983.0,,25.4099016,55.5090083
30915,Moving,2025-08-03 09:28:23,Al Jerf 2 - Ajman - United Arab Emirates,49.0,21984.0,,25.4075233,55.50778
30915,Moving,2025-08-03 09:29:23,Ajman - United Arab Emirates,50.0,21984.0,,25.4013,55.504555
30915,Moving,2025-08-03 09:29:45,Ajman - United Arab Emirates,31.0,21985.0,,25.3989433,55.5042133
30915,Moving,2025-08-03 09:29:46,Ajman - United Arab Emirates,34.0,21985.0,,25.3989049,55.5041166
30915,Moving,2025-08-03 09:30:46,Ajman - United Arab Emirates,46.0,21985.0,,25.3986983,55.4988666
30915,Moving,2025-08-03 09:31:11,Al Jerf 2 - Ajman - United Arab Emirates,21.0,21985.0,,25.3997116,55.4969366
30915,Moving,2025-08-03 09:31:42,Al Jerf 2 - Ajman - United Arab Emirates,8.0,21986.0,,25.4012749,55.4978616
30915,Idle,2025-08-03 09:32:42,Al Jerf 2 - Ajman - United Arab Emirates,0.0,21986.0,,25.4013066,55.497985
30915,Moving,2025-08-03 09:41:35,Al Jerf 2 - Ajman - United Arab Emirates,7.0,21986.0,,25.4013583,55.49797
30915,Moving,2025-08-03 09:41:46,Al Jerf 2 - Ajman - United Arab Emirates,7.0,21986.0,,25.4015883,55.49817
30915,Idle,2025-08-03 09:42:46,Al Jerf 2 - Ajman - United Arab Emirates,0.0,21986.0,,25.4014716,55.4985716
30915,Moving,2025-08-03 09:42:50,Al Jerf 2 - Ajman - United Arab Emirates,8.0,21986.0,,25.4014466,55.498645
30915,Moving,2025-08-03 09:43:03,Al Jerf 2 - Ajman - United Arab Emirates,9.0,21986.0,,25.4013533,55.499095
30915,Idle,2025-08-03 09:44:03,Al Jerf 2 - Ajman - United Arab Emirates,0.0,21986.0,,25.4014083,55.4993133
30915,Idle,2025-08-03 09:47:46,Al Jerf 2 - Ajman - United Arab Emirates,0.0,21986.0,,25.4014083,55.4993133
30915,Moving,2025-08-03 09:47:49,Al Jerf 2 - Ajman - United Arab Emirates,7.0,21986.0,,25.40145,55.4993016
30915,Moving,2025-08-03 09:48:10,"Shaikh Rashid Bin Abdul Aziz Aaemi Street,Al Jerf 2,Ajman,United Arab Emirates",17.0,21986.0,,25.4024766,55.499965
30915,Moving,2025-08-03 09:48:18,"Shaikh Rashid Bin Abdul Aziz Aaemi Street,Al Jerf 2,Ajman,United Arab Emirates",28.0,21986.0,,25.4024283,55.50043
30915,Moving,2025-08-03 09:49:12,Ajman - United Arab Emirates,6.0,21987.0,,25.3994583,55.5044199
30915,Idle,2025-08-03 09:50:12,Ajman - United Arab Emirates,0.0,21987.0,,25.3991183,55.5044416
30915,Moving,2025-08-03 09:51:12,Ajman - United Arab Emirates,19.0,21987.0,,25.39894,55.5044483
30915,Moving,2025-08-03 09:52:12,Ajman - United Arab Emirates,47.0,21987.0,,25.3936849,55.5052
30915,Moving,2025-08-03 09:53:12,Ajman - United Arab Emirates,49.0,21988.0,,25.3862116,55.50628
30915,Idle,2025-08-03 09:54:12,Ajman - United Arab Emirates,0.0,21988.0,,25.38361,55.50664
30915,Moving,2025-08-03 09:55:12,Ajman - United Arab Emirates,43.0,21989.0,,25.3800233,55.507315
30915,Moving,2025-08-03 09:55:59,Ajman - United Arab Emirates,33.0,21989.0,,25.3749533,55.5081349
30915,Moving,2025-08-03 09:56:00,Ajman - United Arab Emirates,34.0,21989.0,,25.3749016,55.5080533
30915,Moving,2025-08-03 09:57:00,Al Tallah 2 - Ajman - United Arab Emirates,18.0,21990.0,,25.3712266,55.5013933
30915,Moving,2025-08-03 09:58:00,Al Tallah 2 - Ajman - United Arab Emirates,17.0,21990.0,,25.3696549,55.498815
30915,Moving,2025-08-03 09:59:00,Ajman - United Arab Emirates,48.0,21991.0,,25.3672816,55.4948499
30915,Moving,2025-08-03 09:59:30,Al Tallah 2 - Ajman - United Arab Emirates,21.0,21991.0,,25.36539,55.4931
30915,Moving,2025-08-03 10:00:30,Al Muwaihat 3 - Ajman - United Arab Emirates,8.0,21992.0,,25.3686316,55.4886983
30915,Moving,2025-08-03 10:00:50,Al Muwaihat 3 - Ajman - United Arab Emirates,9.0,21992.0,,25.3685949,55.4888283
30915,Moving,2025-08-03 10:01:50,Al Tallah 2 - Ajman - United Arab Emirates,4.0,21992.0,,25.3652883,55.4932766
30915,Moving,2025-08-03 10:01:59,Al Tallah 2 - Ajman - United Arab Emirates,10.0,21992.0,,25.3652733,55.4933416
30915,Moving,2025-08-03 10:02:30,Ajman - United Arab Emirates,11.0,21993.0,,25.3665666,55.494075
30915,Moving,2025-08-03 10:02:51,"Unnamed Road,Al Muwaihat 3,Ajman,United Arab Emirates",11.0,21993.0,,25.3671016,55.4933183
30915,Moving,2025-08-03 10:03:39,Al Muwaihat 3 - Ajman - United Arab Emirates,10.0,21993.0,,25.3674733,55.491835
30915,Moving,2025-08-03 10:03:44,Al Muwaihat 3 - Ajman - United Arab Emirates,17.0,21993.0,,25.3676183,55.4918966
30915,Moving,2025-08-03 10:04:09,Al Muwaihat 3 - Ajman - United Arab Emirates,10.0,21993.0,,25.3684583,55.4925966
30915,Moving,2025-08-03 10:04:31,Al Muwaihat 3 - Ajman - United Arab Emirates,9.0,21993.0,,25.36893,55.49197
30915,Idle,2025-08-03 10:05:31,Al Muwaihat 3 - Ajman - United Arab Emirates,0.0,21993.0,,25.3678049,55.4910016
30915,Idle,2025-08-03 10:06:58,Al Muwaihat 3 - Ajman - United Arab Emirates,0.0,21993.0,,25.3678049,55.4910016
30915,Idle,2025-08-03 10:07:58,Al Muwaihat 3 - Ajman - United Arab Emirates,0.0,21993.0,,25.3678049,55.4910016
30915,Idle,2025-08-03 10:13:33,Al Muwaihat 3 - Ajman - United Arab Emirates,0.0,21993.0,,25.3678049,55.4910016
30915,Idle,2025-08-03 10:14:33,Al Muwaihat 3 - Ajman - United Arab Emirates,0.0,21993.0,,25.3677616,55.49099
30915,Idle,2025-08-03 10:21:51,Al Muwaihat 3 - Ajman - United Arab Emirates,0.0,21993.0,,25.3677616,55.49099
30915,Moving,2025-08-03 10:22:11,Al Muwaihat 3 - Ajman - United Arab Emirates,7.0,21993.0,,25.3678816,55.491
30915,Moving,2025-08-03 10:22:54,Al Muwaihat 3 - Ajman - United Arab Emirates,17.0,21994.0,,25.37016,55.4930983
30915,Moving,2025-08-03 10:23:33,"Gharnatah Street,Al Muwaihat 3,Ajman,United Arab Emirates",11.0,21994.0,,25.3719916,55.4907116
30915,Idle,2025-08-03 10:24:33,Ajman - United Arab Emirates,0.0,21994.0,,25.3725783,55.4888666
30915,Idle,2025-08-03 10:25:33,Ajman - United Arab Emirates,0.0,21994.0,,25.3725783,55.4888666
30915,Idle,2025-08-03 10:27:19,Ajman - United Arab Emirates,0.0,21994.0,,25.372555,55.4888666
30915,Idle,2025-08-03 10:28:19,Ajman - United Arab Emirates,0.0,21994.0,,25.372555,55.4888666
30915,Moving,2025-08-03 10:29:05,Ajman - United Arab Emirates,7.0,21994.0,,25.3725266,55.488875
30915,Moving,2025-08-03 10:30:00,"Gharnatah Street,Al Muwaihat 3,Ajman,United Arab Emirates",17.0,21994.0,,25.37153,55.4903083
30915,Moving,2025-08-03 10:30:19,"Gharnatah Street,Al Muwaihat 3,Ajman,United Arab Emirates",40.0,21995.0,,25.3713199,55.491575
30915,Moving,2025-08-03 10:31:19,"Unnamed Road,Al Muwaihat 3,Ajman,United Arab Emirates",30.0,21995.0,,25.3685916,55.4951583
30915,Moving,2025-08-03 10:31:34,"Unnamed Road,Al Tallah 2,Ajman,United Arab Emirates",13.0,21995.0,,25.3679016,55.4958716
30915,Moving,2025-08-03 10:32:34,Al Tallah 2 - Ajman - United Arab Emirates,36.0,21996.0,,25.36429,55.4929333
30915,Moving,2025-08-03 10:33:34,"S134,Al Tallah 2,Ajman,United Arab Emirates",27.0,21996.0,,25.3601899,55.4943416
30915,Moving,2025-08-03 10:33:42,"S134,Ajman,Sharjah,United Arab Emirates",22.0,21996.0,,25.35969,55.494355
30915,Moving,2025-08-03 10:34:05,"S134,Ajman,Sharjah,United Arab Emirates",49.0,21996.0,,25.3594266,55.49182
30915,Moving,2025-08-03 10:35:05,Ajman - United Arab Emirates,45.0,21997.0,,25.36278,55.4848483
30915,Moving,2025-08-03 10:36:05,"300,Sharjah,United Arab Emirates",40.0,21998.0,,25.36533,55.479605
30915,Moving,2025-08-03 10:37:05,"270,Ajman,Sharjah,United Arab Emirates",46.0,21999.0,,25.3688483,55.4724083
30915,Moving,2025-08-03 10:37:39,"270,Sharjah,United Arab Emirates",30.0,21999.0,,25.3696716,55.47063
30915,Moving,2025-08-03 10:38:39,"S134,Ajman Industrial 2,Ajman,Sharjah,United Arab Emirates",53.0,22000.0,,25.3731066,55.4636633
30915,Moving,2025-08-03 10:39:24,Yahalla BLDG - Hafiz Ibrahim St - Ajman - United Arab Emirates,30.0,22000.0,,25.3759066,55.4581633
30915,Moving,2025-08-03 10:39:29,Yahalla BLDG - Hafiz Ibrahim St - Ajman - United Arab Emirates,31.0,22000.0,,25.3762649,55.4581733
30915,Moving,2025-08-03 10:39:30,Yahalla BLDG - Hafiz Ibrahim St - Ajman - United Arab Emirates,34.0,22000.0,,25.3763283,55.4582433
33254,Idle,2025-08-03 10:31:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
33254,Idle,2025-08-03 10:32:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
33254,Idle,2025-08-03 10:33:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
33254,Idle,2025-08-03 10:34:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
33254,Idle,2025-08-03 10:35:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
33254,Idle,2025-08-03 10:36:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
33254,Moving,2025-08-03 10:36:52,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",8.0,36524.0,,25.3512133,55.5724516
33254,Moving,2025-08-03 10:37:47,Al Rahmaniya - Sharjah - United Arab Emirates,11.0,36525.0,,25.3484983,55.571705
33254,Moving,2025-08-03 10:38:47,Al Rahmaniya - Sharjah - United Arab Emirates,31.0,36525.0,,25.347315,55.5765666
33254,Moving,2025-08-03 10:39:07,Al Rahmaniya - Sharjah - United Arab Emirates,35.0,36525.0,,25.3463966,55.577805
36386,Stopped,2025-08-03 08:04:41,Oxy Office,0.0,62047.0,,25.4382966,55.5268233
36386,Idle,2025-08-03 08:24:24,Oxy Office,0.0,62047.0,,25.4382966,55.5268233
36386,Idle,2025-08-03 08:25:24,Oxy Office,0.0,62047.0,,25.4382316,55.5267816
36386,Idle,2025-08-03 08:25:32,Oxy Office,0.0,62047.0,,25.4382716,55.5268833
36386,Idle,2025-08-03 08:26:32,Oxy Office,0.0,62047.0,,25.438235,55.5268966
36386,Moving,2025-08-03 08:27:32,"Jiddah Street,Ajman,United Arab Emirates",4.0,62047.0,,25.4382366,55.5269516
36386,Moving,2025-08-03 08:27:59,Ajman - United Arab Emirates,14.0,62047.0,,25.4381416,55.5277133
36386,Moving,2025-08-03 08:28:12,Ajman - United Arab Emirates,21.0,62047.0,,25.4376416,55.527925
36386,Moving,2025-08-03 08:29:12,"Sheikh Ammar Bin Humaid Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",37.0,62047.0,,25.4343533,55.5245516
36386,Moving,2025-08-03 08:30:12,Al Jerf Industrial 1 - Ajman - United Arab Emirates,15.0,62048.0,,25.4303033,55.5217983
36386,Moving,2025-08-03 08:31:12,Ajman - United Arab Emirates,20.0,62048.0,,25.4276316,55.5205083
36386,Moving,2025-08-03 08:32:12,Ajman - United Arab Emirates,55.0,62049.0,,25.42283,55.51646
36386,Moving,2025-08-03 08:33:12,Ajman - United Arab Emirates,45.0,62050.0,,25.4170866,55.5129133
36386,Moving,2025-08-03 08:34:12,Ajman - United Arab Emirates,55.0,62051.0,,25.4100116,55.5091033
36386,Moving,2025-08-03 08:35:09,Ajman - United Arab Emirates,15.0,62051.0,,25.4042833,55.5056583
36386,Moving,2025-08-03 08:35:15,Ajman - United Arab Emirates,8.0,62051.0,,25.4042516,55.5054783
36386,Stopped,2025-08-03 08:35:35,Ajman - United Arab Emirates,0.0,62051.0,,25.404205,55.5054599
36386,Stopped,2025-08-03 08:36:05,Ajman - United Arab Emirates,0.0,62051.0,,25.404205,55.5054599
36386,Idle,2025-08-03 08:40:11,Ajman - United Arab Emirates,0.0,62051.0,,25.4041166,55.5054566
36386,Idle,2025-08-03 08:41:11,Ajman - United Arab Emirates,0.0,62051.0,,25.4041533,55.5054183
36386,Moving,2025-08-03 08:41:25,Ajman - United Arab Emirates,8.0,62051.0,,25.4041283,55.5053866
36386,Moving,2025-08-03 08:41:31,Ajman - United Arab Emirates,13.0,62051.0,,25.4039699,55.5055333
36386,Moving,2025-08-03 08:42:31,Ajman - United Arab Emirates,36.0,62052.0,,25.4005266,55.5043066
36386,Idle,2025-08-03 08:43:31,Ajman - United Arab Emirates,0.0,62052.0,,25.3990616,55.50447
36386,Moving,2025-08-03 08:43:40,Ajman - United Arab Emirates,32.0,62052.0,,25.39862,55.504515
36386,Moving,2025-08-03 08:44:40,Ajman - United Arab Emirates,51.0,62053.0,,25.3917699,55.5054816
36386,Moving,2025-08-03 08:45:37,Ajman - United Arab Emirates,47.0,62054.0,,25.384185,55.50662
36386,Moving,2025-08-03 08:46:37,Ajman - United Arab Emirates,51.0,62054.0,,25.3777283,55.5078366
36386,Moving,2025-08-03 08:47:37,Ajman - United Arab Emirates,53.0,62055.0,,25.3698583,55.5103716
36386,Moving,2025-08-03 08:48:37,Ajman - United Arab Emirates,59.0,62056.0,,25.3616866,55.5134633
36386,Moving,2025-08-03 08:48:56,"Sheikh Ammar Bin Humaid Street,Al Tallah 2,Ajman,Sharjah,United Arab Emirates",46.0,62057.0,,25.359435,55.5135533
36386,Moving,2025-08-03 08:49:56,"Sheikh Mohammed Bin Zayed Road,Al Tallah 2,Ajman,Sharjah,United Arab Emirates",72.0,62058.0,,25.3572633,55.5033933
36386,Moving,2025-08-03 08:50:26,"S134,Sharjah,United Arab Emirates",60.0,62058.0,,25.3577999,55.4973316
36386,Moving,2025-08-03 08:51:26,"Sheikh Mohammed Bin Zayed Road,Sharjah,United Arab Emirates",83.0,62059.0,,25.3591066,55.4861933
36386,Moving,2025-08-03 08:52:26,Wasit suburb - Sharjah - United Arab Emirates,87.0,62061.0,,25.3506083,55.4767933
36386,Moving,2025-08-03 08:53:26,Wasit suburb - Sharjah - United Arab Emirates,88.0,62062.0,,25.33975,55.4689866
36386,Moving,2025-08-03 08:54:26,Mughaidir Suburb - Sharjah - United Arab Emirates,83.0,62064.0,,25.3295583,55.461575
36386,Moving,2025-08-03 08:55:26,Mughaidir Suburb - Sharjah - United Arab Emirates,82.0,62065.0,,25.3194416,55.4538916
36386,Moving,2025-08-03 08:56:26,Muwailih Commercial - Sharjah - United Arab Emirates,76.0,62066.0,,25.3095866,55.446525
36386,Moving,2025-08-03 08:57:26,Industrial Area 13 - Sharjah - United Arab Emirates,80.0,62068.0,,25.2996866,55.43922
36386,Moving,2025-08-03 08:58:26,Industrial Area 15 - Sharjah - United Arab Emirates,78.0,62069.0,,25.2906283,55.4311483
36386,Moving,2025-08-03 08:59:26,Al Qusais Industrial Area - Dubai - United Arab Emirates,81.0,62070.0,,25.2811633,55.4238566
36386,Moving,2025-08-03 09:00:26,Muhaisnah - Dubai - United Arab Emirates,80.0,62072.0,,25.271385,55.4162016
36386,Moving,2025-08-03 09:01:26,Muhaisnah - Dubai - United Arab Emirates,74.0,62073.0,,25.2617799,55.408575
36386,Moving,2025-08-03 09:02:26,"254,Muhaisnah,Dubai,United Arab Emirates",44.0,62074.0,,25.25286,55.4047566
36386,Moving,2025-08-03 09:03:26,"240,Dubai,United Arab Emirates",63.0,62075.0,,25.2569433,55.3969416
36386,Moving,2025-08-03 09:04:26,"199,Al Qusais,Dubai,United Arab Emirates",68.0,62076.0,,25.2623083,55.3877666
36386,Moving,2025-08-03 09:05:26,Fortune Plaza Hotel 2 - Dubai - United Arab Emirates,34.0,62077.0,,25.2670983,55.379625
36386,Idle,2025-08-03 09:06:26,Al Qusais - Dubai - United Arab Emirates,0.0,62077.0,,25.2673249,55.3792783
36386,Moving,2025-08-03 09:07:26,Al Qusais - Dubai - United Arab Emirates,40.0,62078.0,,25.27017,55.3742966
36386,Idle,2025-08-03 09:08:26,"72,Dubai,United Arab Emirates",0.0,62078.0,,25.2715183,55.3720433
36386,Moving,2025-08-03 09:09:26,"54,Dubai,United Arab Emirates",43.0,62078.0,,25.2738883,55.3680266
36386,Moving,2025-08-03 09:10:26,"40,Dubai,United Arab Emirates",27.0,62079.0,,25.2747983,55.3664383
36386,Moving,2025-08-03 09:11:26,"2,Dubai,United Arab Emirates",58.0,62079.0,,25.2788766,55.3593666
36386,Idle,2025-08-03 09:12:26,"MAB Group,Al Nahda Street,Dubai,United Arab Emirates",0.0,62080.0,,25.2804633,55.35674
36386,Moving,2025-08-03 09:13:19,"Dubai-Sharjah Road,Al Quds Street,Dubai,United Arab Emirates",33.0,62080.0,,25.280865,55.3551866
36386,Moving,2025-08-03 09:14:19,"Al Serkal Building,Dubai-Sharjah Road,Al Nahda Street,Dubai,United Arab Emirates",11.0,62080.0,,25.2770933,55.35086
36386,Moving,2025-08-03 09:14:32,"Al Serkal Building,Dubai-Sharjah Road,Al Nahda Street,Dubai,United Arab Emirates",11.0,62081.0,,25.2775099,55.3504083
36386,Moving,2025-08-03 09:14:36,"Al Serkal Building,Dubai-Sharjah Road,Al Nahda Street,Dubai,United Arab Emirates",11.0,62081.0,,25.2776083,55.350375
36386,Idle,2025-08-03 09:15:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2792166,55.3521683
